ID,Prediction
3829,0.25765478607406406
3830,0.04303021990310159
3831,0.03155028340832247
3832,0.35628752756486576
3833,0.017954404046379817
3834,0.25829836269215606
3835,0.2248287119161932
3836,0.06724468004860056
3837,0.5748620045559074
3838,0.6177887856929438
3839,0.016981239435357603
3840,0.6363304169578415
3841,0.3929915021573679
3842,0.5071671662183496
3843,0.0899142602976679
3844,0.09675469483151929
3845,0.03734623622570971
3846,0.08084267285035515
3847,0.5107145371846594
3848,0.03503163442046535
3849,0.17890867418922798
3850,0.31759887546355126
3851,0.02404287427253066
3852,0.4848028253946678
3853,0.36097876539144136
3854,0.3689466462436945
3855,0.2718483828157797
3856,0.22868381654854936
3857,0.05037612851288573
3858,0.3360249773825368
3859,0.6181846863067435
3860,0.17890867418922798
3861,0.15551590702788912
3862,0.11169809092735056
3863,0.3606310060167113
3864,0.3824247942009066
3865,0.043730950254355104
3866,0.6161954672069258
3867,0.4056962579462424
3868,0.4001283801856125
3869,0.286179130301049
3870,0.34904314432315287
3871,0.3457150514316978
3872,0.547118327065938
3873,0.09626753889097789
3874,0.510793038915897
3875,0.14788709048733764
3876,0.10057157681707032
3877,0.49595731616204974
3878,0.019993005149469483
3879,0.1323114153912106
3880,0.6282887526664221
3881,0.11247977609772161
3882,0.45329260624133283
3883,0.37938858819905963
3884,0.08150485076142941
3885,0.3069695776890234
3886,0.3705760011600381
3887,0.639306490955292
3888,0.6027142488732944
3889,0.10154116674885333
3890,0.22010528039840543
3891,0.6471442615792115
3892,0.03395036870918186
3893,0.415526178389568
3894,0.05074006165679252
3895,0.6471442615792115
3896,0.3105032103690619
3897,0.04849997680947934
3898,0.6471442615792115
3899,0.3034595414350026
3900,0.2628749931063707
3901,0.19950755278933413
3902,0.27469392789373975
3903,0.3206951005229077
3904,0.05603289383909472
3905,0.03754524596459823
3906,0.371789243218694
3907,0.08187261522316021
3908,0.13489542516995426
3909,0.10735511541587933
3910,0.4384246544309145
3911,0.21768289753946268
3912,0.5450465603996852
3913,0.058516383993569294
3914,0.5509998473579016
3915,0.2728333456699391
3916,0.29884852116415944
3917,0.6542300709598551
3918,0.3205250666815939
3919,0.34126161641641867
3920,0.37640259937829207
3921,0.566573673853515
3922,0.1229128748845202
3923,0.5592341346540074
3924,0.05775442286450265
3925,0.31840350293635244
3926,0.32261221676389534
3927,0.6014517794492356
3928,0.3082601413405553
3929,0.6363606205824062
3930,0.06338999539412744
3931,0.6497687251130728
3932,0.5592709784094522
3933,0.09625038791161868
3934,0.3634365011468292
3935,0.06936673961530869
3936,0.11749322155941225
3937,0.11544166142148665
3938,0.04815410199680907
3939,0.35308882501364003
3940,0.33253744059555423
3941,0.03056615494264257
3942,0.06256029531407203
3943,0.032729609233977816
3944,0.23507422182141113
3945,0.18365462353433154
3946,0.4271295666695218
3947,0.6240172115286717
3948,0.30968676841645765
3949,0.6648065320529519
3950,0.06001393972923588
3951,0.17480670908906204
3952,0.38467717578384236
3953,0.2829054174546843
3954,0.02754014701924787
3955,0.10138246346153591
3956,0.3309665582757722
3957,0.08830899839973919
3958,0.17374521995516634
3959,0.2557155640021792
3960,0.29680579759944725
3961,0.2989185941384083
3962,0.0769337327281255
3963,0.057965413260276925
3964,0.05672525655903268
3965,0.2738226244098915
3966,0.1671435049386913
3967,0.06275103085267061
3968,0.36097876539144136
3969,0.5226186835996626
3970,0.09687541897137286
3971,0.06517208400233916
3972,0.01861780299130327
3973,0.04820248807347326
3974,0.3451382803577783
3975,0.4809654251857365
3976,0.0759788495491806
3977,0.62163173448214
3978,0.0490674815886755
3979,0.06362174835098017
3980,0.04188832202536123
3981,0.08345388992293445
3982,0.2057916403894695
3983,0.383842646357241
3984,0.24920957067919106
3985,0.06354109474398453
3986,0.3237009799447935
3987,0.1376542037463863
3988,0.18312933015129818
3989,0.3766021595338266
3990,0.48942495530118546
3991,0.07021432977835082
3992,0.037650706050649775
3993,0.029129682249310392
3994,0.03151927462864396
3995,0.07056924841487558
3996,0.06887809652654979
3997,0.41910746021106293
3998,0.07527925740383613
3999,0.6112585625545359
4000,0.2504510338703113
4001,0.06730819349401505
4002,0.13678810957015108
4003,0.07507427386585916
4004,0.18578034776330377
4005,0.5567039970802514
4006,0.06542145275318229
4007,0.053313745273793435
4008,0.06436322309241531
4009,0.09573328803542157
4010,0.1371302922841301
4011,0.10557793300980554
4012,0.292929183286012
4013,0.5729266935686672
4014,0.3875549376900414
4015,0.08023750041695103
4016,0.4962945953887303
4017,0.6310468558156275
4018,0.06035655625916191
4019,0.41131466571333036
4020,0.3027710101931344
4021,0.10755483558148793
4022,0.6461007900854608
4023,0.06073369630537579
4024,0.05788135030449141
4025,0.0747516996619307
4026,0.07178215884700823
4027,0.027998371704956865
4028,0.04133103856364052
4029,0.10990099920943555
4030,0.36401478444015145
4031,0.6250602301592231
4032,0.09262541554235432
4033,0.072448724955021
4034,0.07519433654610326
4035,0.11109545073501756
4036,0.32767768345586284
4037,0.2004006336539617
4038,0.39642790410982687
4039,0.2219346329926625
4040,0.2893077884975645
4041,0.41320939775349874
4042,0.39117791095252646
4043,0.6148074002028167
4044,0.06106915055466078
4045,0.12288399709506491
4046,0.2588911283881972
4047,0.09550821816962567
4048,0.0699522709011394
4049,0.33924444488432914
4050,0.5497074963863098
4051,0.6391223150937076
4052,0.2690537769327057
4053,0.09285171213588699
4054,0.5318516444228509
4055,0.28985491931454804
4056,0.08602490049835616
4057,0.21729385203113427
4058,0.41677054762368204
4059,0.07648919406353064
4060,0.09904704965418087
4061,0.10738460110240215
4062,0.33899225897307883
4063,0.662018963060124
4064,0.025871875078976606
4065,0.061367107691550064
4066,0.47429661375207605
4067,0.0789325317647806
4068,0.6416199425954274
4069,0.13936562211710465
4070,0.3316862288284393
4071,0.29992560676032853
4072,0.19604819448948332
4073,0.07969801388626235
4074,0.3820317428502551
4075,0.23715778592171954
4076,0.10782509998994953
4077,0.3360249773825368
4078,0.12941441459628458
4079,0.08827537119806293
4080,0.0852744276608039
4081,0.6254399663060474
4082,0.20926937875990262
4083,0.049213903195338436
4084,0.612194279954284
4085,0.34429387034323955
4086,0.34608676472734073
4087,0.1407113566753486
4088,0.08772180807472355
4089,0.1330008514591651
4090,0.16202921550784802
4091,0.36172018561885816
4092,0.13600800830393514
4093,0.13188913980212724
4094,0.31562447249543923
4095,0.37998593795726676
4096,0.06285062146847024
4097,0.16502604238504606
4098,0.13173578795965307
4099,0.031095997742286066
4100,0.057422703299505724
4101,0.10541476964236655
4102,0.3789382680050133
4103,0.04672061400029858
4104,0.5745219230151403
4105,0.06764872033107769
4106,0.5216208751130327
4107,0.05243808468953099
4108,0.04025140848798978
4109,0.455572954096321
4110,0.055647893125910376
4111,0.15042048862125915
4112,0.1744304721909989
4113,0.6145845085002154
4114,0.03431863258387449
4115,0.32941202881152626
4116,0.21777005525479246
4117,0.07897076666575306
4118,0.6444368334453972
4119,0.08400698206728689
4120,0.5746688112438956
4121,0.08772912890327905
4122,0.28069180486247536
4123,0.3078171756950599
4124,0.17376327098824848
4125,0.032805755379874305
4126,0.3201952584915694
4127,0.07861053373983835
4128,0.6293868806347863
4129,0.19308965844265175
4130,0.2201658301652771
4131,0.23211717605668788
4132,0.05500497378358492
4133,0.25615583650787693
4134,0.45125507409337917
4135,0.1350499627845115
4136,0.5726684922721994
4137,0.043881876256603884
4138,0.3261405933707966
4139,0.17948710163896753
4140,0.0849148211215404
4141,0.1752226301160861
4142,0.6124185745734823
4143,0.2571395188342955
4144,0.1944661015615842
4145,0.23320080597315151
4146,0.31903219949112577
4147,0.20438027290123126
4148,0.6419406756241689
4149,0.08899810075212697
4150,0.09576959189460749
4151,0.2879130871383287
4152,0.10483932505552908
4153,0.06073369630537579
4154,0.2463262017189814
4155,0.612275618393288
4156,0.23879898166545055
4157,0.6041858167451543
4158,0.04465870514980966
4159,0.07488240403767471
4160,0.6497687251130728
4161,0.07184119175087789
4162,0.1969707342443271
4163,0.2815445131727443
4164,0.3338923352483225
4165,0.3967981547567774
4166,0.07067855084660546
4167,0.023996539497673566
4168,0.05655588045743045
4169,0.20961925794993533
4170,0.065782180876861
4171,0.08143873050593961
4172,0.5378846741616039
4173,0.28810729713984823
4174,0.3256129429624065
4175,0.04281429298634492
4176,0.41970673055868746
4177,0.14669079471782764
4178,0.5765944938907684
4179,0.26983096178108673
4180,0.10653111701900224
4181,0.6456598345349738
4182,0.0520974106440251
4183,0.05360640263350736
4184,0.06788945136746619
4185,0.06858845116867412
4186,0.20454863954989652
4187,0.024255098238594182
4188,0.08345705042591449
4189,0.372073044819856
4190,0.05199503702247208
4191,0.2866955330145217
4192,0.3018185205426287
4193,0.07270958262333586
4194,0.3686797621184471
4195,0.5633892202766955
4196,0.08555444496029178
4197,0.49063850056800673
4198,0.5212278714017022
4199,0.4214253518167147
4200,0.3069597220763156
4201,0.18622866563304663
4202,0.03819844224219724
4203,0.06618377500371024
4204,0.04529922786504058
4205,0.06268412967520791
4206,0.37600508116424003
4207,0.34914382494282037
4208,0.10610829979823679
4209,0.3958261914828863
4210,0.6230359341243324
4211,0.26920266833769657
4212,0.030929716723245553
4213,0.07111359626956369
4214,0.09498388786911371
4215,0.4274221186056218
4216,0.0786887426362948
4217,0.06991996134690644
4218,0.6542619492491986
4219,0.06192855289228331
4220,0.3073570491377161
4221,0.38601366500739914
4222,0.2408430576719236
4223,0.32965893857715717
4224,0.08659623348998671
4225,0.26184781176713845
4226,0.2353249621367047
4227,0.2363538472179546
4228,0.08539298182389937
4229,0.38612254789063044
4230,0.28901226561601057
4231,0.0181710202202631
4232,0.2888527802304689
4233,0.21020297703369645
4234,0.23287632399663366
4235,0.05938657870756592
4236,0.3386189800895814
4237,0.6470597209802562
4238,0.10480420341955501
4239,0.13618309175380944
4240,0.08056893007068151
4241,0.035217311735312444
4242,0.21241950936964982
4243,0.08411807145527216
4244,0.11253340063972325
4245,0.6182987801552476
4246,0.3267123511442194
4247,0.6077828083550743
4248,0.36180309763286156
4249,0.6422970068933322
4250,0.3391454572958164
4251,0.012165525980226764
4252,0.051670331617668645
4253,0.6516995356132075
4254,0.062415707329657365
4255,0.10525655337670847
4256,0.04389850022382019
4257,0.4080168468816537
4258,0.050878540854994866
4259,0.08898409049219697
4260,0.21106083380111645
4261,0.1295639879124921
4262,0.408708609775906
4263,0.05610262522770943
4264,0.641545158194436
4265,0.5353634884031798
4266,0.2598923684324931
4267,0.3529037491414256
4268,0.07666544263155797
4269,0.3188754521298493
4270,0.08212347860430873
4271,0.3574909216149862
4272,0.504656695776217
4273,0.3502139802007131
4274,0.5113479728888191
4275,0.28966553846116855
4276,0.3033201311805535
4277,0.05279984961637711
4278,0.27281312846040856
4279,0.42119207327928976
4280,0.39000408589694185
4281,0.11020924926466896
4282,0.18283749679447986
4283,0.23522634898713482
4284,0.34754111509621827
4285,0.04953242207300515
4286,0.615895288920288
4287,0.28723395828441217
4288,0.6238672752508696
4289,0.07092595591087704
4290,0.3011604653623004
4291,0.07701527642283323
4292,0.6534814306104024
4293,0.050151373074337625
4294,0.12871744217802075
4295,0.20324439976420192
4296,0.1032557121959693
4297,0.4018987937040395
4298,0.5729871427705747
4299,0.08307576783647698
4300,0.35001490109288674
4301,0.35628752756486576
4302,0.6488267801671059
4303,0.3387188391605687
4304,0.6346469407307241
4305,0.12563170892378367
4306,0.06153570691931557
4307,0.16898888368432288
4308,0.6123792513828041
4309,0.01788688005109671
4310,0.3701702002730094
4311,0.3680158712959332
4312,0.1260339425062338
4313,0.08627006375111546
4314,0.3350155564118365
4315,0.07776785873020274
4316,0.029174332654255977
4317,0.054223329554362786
4318,0.05717201204862383
4319,0.11609647008569889
4320,0.02280734654603604
4321,0.026571418442935545
4322,0.2811425255079862
4323,0.11474429834265876
4324,0.031158941088774803
4325,0.41645145675169776
4326,0.639306490955292
4327,0.44501132389498615
4328,0.3020668450721749
4329,0.07508096795787578
4330,0.24793225801046334
4331,0.1553270548630908
4332,0.023481593985618467
4333,0.21994232450874834
4334,0.21387648347888072
4335,0.07073958062798778
4336,0.3331895243516009
4337,0.1774858158592421
4338,0.1140776580994778
4339,0.09671368838661436
4340,0.32701457694429437
4341,0.21760655925402272
4342,0.1074627799185225
4343,0.37362047606759763
4344,0.06018881869046969
4345,0.18617410895809836
4346,0.39558662428075003
4347,0.3823826322986441
4348,0.34754111509621827
4349,0.3432049122105302
4350,0.08065811353555392
4351,0.03039660123952735
4352,0.1782296007000953
4353,0.03508358471167234
4354,0.05477009496535434
4355,0.5618034138429526
4356,0.24797341883357324
4357,0.5381809473452495
4358,0.2141147406959331
4359,0.39284465309787936
4360,0.42063393978057045
4361,0.03168510892168338
4362,0.2596936690539403
4363,0.5350607452667184
4364,0.06916980444162245
4365,0.37369669847551085
4366,0.5680383870894827
4367,0.026242167797991014
4368,0.09244162420910201
4369,0.03194343325547257
4370,0.6277839367616224
4371,0.4035621943803847
4372,0.08528167528508916
4373,0.6083535638950192
4374,0.1629216928313797
4375,0.2326271835721303
4376,0.07362113855850187
4377,0.24415477785158088
4378,0.027795941235894975
4379,0.0849767470880694
4380,0.2486004438050601
4381,0.38432670852820205
4382,0.33108692445670074
4383,0.1399979160534905
4384,0.42475322314947295
4385,0.12210105870722132
4386,0.023590779608532703
4387,0.3122241028925513
4388,0.6101530121088493
4389,0.08612487939659191
4390,0.29193682951578015
4391,0.4296865916177842
4392,0.5526023270342663
4393,0.24671453042988792
4394,0.25001591541728335
4395,0.06865885151573849
4396,0.11737483162691886
4397,0.1614135000049146
4398,0.3712579053982223
4399,0.324883320985335
4400,0.07177316767702796
4401,0.30487635165502946
4402,0.10364913724948431
4403,0.17878343887300838
4404,0.10078856327092553
4405,0.13485120442939563
4406,0.2871416931625162
4407,0.05479572323358392
4408,0.28077733728467574
4409,0.06566345625703328
4410,0.06161309099802052
4411,0.019454900066888398
4412,0.09043901707072283
4413,0.033321575070119624
4414,0.24502084455233936
4415,0.15634207374246784
4416,0.07356688596785549
4417,0.36401478444015145
4418,0.055646669773519
4419,0.0259427868567041
4420,0.2943088968342127
4421,0.10381361211263451
4422,0.652097769918427
4423,0.639306490955292
4424,0.2616972005383255
4425,0.3278475151618063
4426,0.33418747075143757
4427,0.5125348510281983
4428,0.03682979198287482
4429,0.2610444434722579
4430,0.0643907596661434
4431,0.5760791717137725
4432,0.38672351489953527
4433,0.06970709498332592
4434,0.16036240467378488
4435,0.023677280711190463
4436,0.05552655939849004
4437,0.03616203109231706
4438,0.31105354804687113
4439,0.018071236181423367
4440,0.012064937483327393
4441,0.06192855289228331
4442,0.3775575584326027
4443,0.07152960793260182
4444,0.10611841733708044
4445,0.23501900399957654
4446,0.3630114044992703
4447,0.5304947646667129
4448,0.05394001516440987
4449,0.24314445693583153
4450,0.04097024739126757
4451,0.3784311175539157
4452,0.11823481753000979
4453,0.07989756748301069
4454,0.33110512568026723
4455,0.07142281102692953
4456,0.408708609775906
4457,0.05885179304633451
4458,0.5353916878240136
4459,0.11157501091469635
4460,0.08467213454700806
4461,0.5795538610138524
4462,0.2675521743884338
4463,0.08093869511830987
4464,0.13914536540942968
4465,0.2466306468356209
4466,0.42136181381619847
4467,0.11738381394746861
4468,0.15102666912803434
4469,0.18478265449779072
4470,0.32756939088828524
4471,0.3433137585088924
4472,0.1654505784023874
4473,0.09881020207067909
4474,0.6115972278536507
4475,0.3254288704621472
4476,0.08314754640205409
4477,0.05921270404933712
4478,0.07761953954099331
4479,0.32710721574114154
4480,0.3828636998634658
4481,0.4217525537880077
4482,0.395392636619659
4483,0.17183001709355739
4484,0.6457805566435133
4485,0.0849429052037763
4486,0.3336730443268243
4487,0.30935571225807956
4488,0.036272703139611465
4489,0.21600501296022626
4490,0.2070515410549399
4491,0.6289825239792084
4492,0.030649294451884756
4493,0.3719046381202062
4494,0.09908583870750294
4495,0.08293886304717572
4496,0.0599070501105784
4497,0.08560616947972924
4498,0.1241300162687541
4499,0.044512599289888106
4500,0.08157897968326665
4501,0.25825993047377144
4502,0.10853207080096448
4503,0.32463899247850636
4504,0.07253153253795809
4505,0.4014171281634359
4506,0.12582236572419594
4507,0.08368965354097524
4508,0.6534814306104024
4509,0.2851822333717184
4510,0.08122934746526671
4511,0.5548910935673957
4512,0.03888253438536811
4513,0.10370236645882547
4514,0.6196721815537315
4515,0.5353916878240136
4516,0.22365610251824325
4517,0.039130361897213896
4518,0.2920181214749193
4519,0.40548396432145845
4520,0.08903337040505721
4521,0.0329217493710529
4522,0.383612210034802
4523,0.08708281929522704
4524,0.3828219390649611
4525,0.3053168772529316
4526,0.3411745163186812
4527,0.06603667487031975
4528,0.07497509558306158
4529,0.636944841104264
4530,0.3559340772234416
4531,0.011955481246323292
4532,0.6361611852187153
4533,0.04268467749541739
4534,0.06348474684743673
4535,0.04588086204214315
4536,0.04270019956033804
4537,0.364264184439232
4538,0.10477787683850502
4539,0.3586608737857896
4540,0.6244971915824672
4541,0.10432540276194915
4542,0.045783540088225834
4543,0.0775707103966878
4544,0.1173981477232313
4545,0.03842113312082401
4546,0.07512967555592226
4547,0.03616908762837664
4548,0.33436001429415524
4549,0.31903219949112577
4550,0.3001405632080425
4551,0.23501900399957654
4552,0.0972373522969365
4553,0.1133276662747639
4554,0.29763066516760345
4555,0.44520947494823715
4556,0.07477156531755036
4557,0.36401478444015145
4558,0.24360032952393806
4559,0.13946852653904862
4560,0.49367995714870144
4561,0.09876760971495735
4562,0.05937143534243512
4563,0.05531798785367586
4564,0.6124185745734823
4565,0.07631695631503559
4566,0.652940993684581
4567,0.11765483961016195
4568,0.4291315773777458
4569,0.4057266291358605
4570,0.1404463164516318
4571,0.3742470301784377
4572,0.5670360885993447
4573,0.2676722830227009
4574,0.27135539290299154
4575,0.5760791717137725
4576,0.5429803988130082
4577,0.07678809890116824
4578,0.21408727864227972
4579,0.07098246834030604
4580,0.11453984809555576
4581,0.102756094179752
4582,0.053880211461459354
4583,0.35387180087229364
4584,0.0989442804597237
4585,0.3550034863496359
4586,0.33422977355698935
4587,0.31983062151189917
4588,0.08605933232631964
4589,0.29997788917200446
4590,0.45322021303793675
4591,0.0649872526687946
4592,0.32710721574114154
4593,0.3788979003773738
4594,0.0798655014651727
4595,0.029217650624948424
4596,0.39384983948457875
4597,0.0760288618926511
4598,0.0695798398906322
4599,0.12229383852043867
4600,0.06739996272038547
4601,0.024048001191457367
4602,0.4159170661082477
4603,0.05950518822083101
4604,0.3621934234410911
4605,0.3575949869680012
4606,0.20918261110293532
4607,0.09339174514168096
4608,0.32881116178140496
4609,0.06931630597063561
4610,0.19654343671302293
4611,0.14510643012546723
4612,0.364838107926072
4613,0.08476716446043922
4614,0.3008035118733015
4615,0.07686991938102372
4616,0.05121352872645624
4617,0.2997614201958342
4618,0.3957325563191399
4619,0.08170421770344766
4620,0.5709933985499273
4621,0.07200559323630983
4622,0.12389988434562704
4623,0.07391699462946594
4624,0.38624501990276594
4625,0.046372229891469226
4626,0.032720433302839226
4627,0.30367515917241367
4628,0.05765173695329661
4629,0.07120030053564826
4630,0.025657506385471603
4631,0.06834831708439511
4632,0.08001566335623776
4633,0.0915764807419314
4634,0.0306926062155445
4635,0.28506160615304665
4636,0.3506716865070781
4637,0.5342806772075781
4638,0.31562447249543923
4639,0.05257972441182298
4640,0.6450587014046338
4641,0.6471986156398768
4642,0.07913181026951709
4643,0.335763411923098
4644,0.011890272068813785
4645,0.3692118857094602
4646,0.1356326355684949
4647,0.1553210903933572
4648,0.09425704473392353
4649,0.3024237038248419
4650,0.13656651483151824
4651,0.046673144733854866
4652,0.3594633147823489
4653,0.35909285668802593
4654,0.3898463340029585
4655,0.4477087032737063
4656,0.38438902183779794
4657,0.08157538480065923
4658,0.1494993059087932
4659,0.1413234010133706
4660,0.08646283844908675
4661,0.43550170671217425
4662,0.11904703160157261
4663,0.4231799473545746
4664,0.13091571466973348
4665,0.12186634891620944
4666,0.031745417726987996
4667,0.26821589743251945
4668,0.06739005994909975
4669,0.189558857820561
4670,0.5691844825515562
4671,0.0431511078549504
4672,0.1098234713292433
4673,0.5704885593749033
4674,0.15780289572660974
4675,0.20460740818901765
4676,0.2613668578091709
4677,0.06878658114534571
4678,0.5677651245296063
4679,0.21108971757294395
4680,0.04845258874548224
4681,0.38408009741425575
4682,0.33480691112570826
4683,0.09368195150846445
4684,0.1364302381502789
4685,0.3095809598242826
4686,0.01993196218973493
4687,0.5705983171412403
4688,0.3016145801260658
4689,0.6503158749212321
4690,0.6353429538927795
4691,0.12295339142816775
4692,0.05185689211241749
4693,0.26503990300019503
4694,0.5066467512663594
4695,0.11560343500147512
4696,0.08797627111866078
4697,0.110780789555246
4698,0.2830133335219519
4699,0.6602445727148131
4700,0.019184285190082112
4701,0.22807784977801532
4702,0.023361353862464986
4703,0.043517665621543224
4704,0.05772409578294294
4705,0.05319644873549474
4706,0.060429021213162404
4707,0.32485118870737845
4708,0.20467120225699367
4709,0.2632137846351849
4710,0.0836415463873363
4711,0.3543541392634824
4712,0.09603066638825061
4713,0.41566761125465934
4714,0.3575949869680012
4715,0.3530706361409777
4716,0.028880314390841162
4717,0.29899248557253233
4718,0.16507325505167003
4719,0.4758123864791216
4720,0.4245723025262596
4721,0.06396446253774435
4722,0.3854155212736953
4723,0.05940799048794063
4724,0.15582204523856158
4725,0.06127217299931898
4726,0.04423261433042326
4727,0.040349626705077093
4728,0.04628046963965657
4729,0.07276853431574558
4730,0.4057266291358605
4731,0.3858654483881581
4732,0.40040068189072275
4733,0.44446300040338044
4734,0.2132555456500173
4735,0.19294861168207386
4736,0.3594691785752314
4737,0.029452486512301004
4738,0.07149078416665343
4739,0.5745219230151403
4740,0.6408087467458159
4741,0.06469643455402146
4742,0.07132537801757184
4743,0.02985952178667844
4744,0.09378801985228705
4745,0.4234883705680324
4746,0.08109129340403333
4747,0.08562125739677508
4748,0.04157256613659904
4749,0.09326822341235745
4750,0.43690332882013594
4751,0.1455655041274427
4752,0.08937207065505087
4753,0.16187648953212766
4754,0.012652689986739622
4755,0.03572902629592543
4756,0.08570148514242557
4757,0.048434166571672405
4758,0.5468515580442539
4759,0.5588793247872135
4760,0.18670680227972697
4761,0.14020904608555532
4762,0.2214862326832396
4763,0.35390730654658137
4764,0.05039592472052257
4765,0.1904907022606206
4766,0.0438277560133052
4767,0.33908178460457644
4768,0.29763066516760345
4769,0.1394648065899845
4770,0.02605070472705866
4771,0.3679960546263663
4772,0.11437751942918521
4773,0.04920671810215413
4774,0.15467487556522835
4775,0.4428915833425854
4776,0.2891394462724034
4777,0.38324478598443135
4778,0.5405443862832724
4779,0.38623455998352535
4780,0.39929344568492714
4781,0.44332177199619277
4782,0.3360249773825368
4783,0.31205153877480274
4784,0.060069106974741646
4785,0.14818388872126625
4786,0.38614051407237343
4787,0.04747023252748253
4788,0.5418200483494108
4789,0.04197655122026016
4790,0.4244985658087204
4791,0.07421573056315924
4792,0.06299838944632782
4793,0.10855540113954822
4794,0.04820071433684486
4795,0.3644381433575106
4796,0.07059319831080962
4797,0.2974587117600204
4798,0.056394399900747134
4799,0.3310096811308324
4800,0.02800973676874694
4801,0.1750263056319446
4802,0.5902177788910367
4803,0.06397921253634883
4804,0.35805501512539045
4805,0.06681906741968006
4806,0.04124003920204198
4807,0.27164978214613184
4808,0.07155435203381633
4809,0.3411610198409632
4810,0.31466244837072616
4811,0.03940632975867408
4812,0.6406494141954996
4813,0.32372343731770137
4814,0.28837128277695395
4815,0.23787340948021374
4816,0.34243635404269074
4817,0.42087514901281636
4818,0.32635378390661285
4819,0.37979649252812747
4820,0.0975271863104974
4821,0.2024360683647805
4822,0.051623253014614824
4823,0.058344659780541826
4824,0.12408187874979959
4825,0.3673063366266246
4826,0.36528811028028124
4827,0.6348977477078219
4828,0.10173501260427474
4829,0.5146023807333063
4830,0.10190155579639414
4831,0.037085276888886035
4832,0.047901991549462196
4833,0.09269265667965952
4834,0.08238031375691247
4835,0.2777792966257115
4836,0.060815159555703484
4837,0.0640639038703222
4838,0.03655974088755487
4839,0.3794679406685084
4840,0.5824613099648122
4841,0.28591078655777596
4842,0.11109545073501756
4843,0.391641896672135
4844,0.20427692920589438
4845,0.13427202765234092
4846,0.07238650496328028
4847,0.40337818314875534
4848,0.1074266803794678
4849,0.0330006549249268
4850,0.28095421401477305
4851,0.06141057400178332
4852,0.49198079961373115
4853,0.08980807422591165
4854,0.31419348926098806
4855,0.09178923172135044
4856,0.3487811220266693
4857,0.3547842360542891
4858,0.30288459783472543
4859,0.17920933933925315
4860,0.25780098879429586
4861,0.18146979058075438
4862,0.0748431369343213
4863,0.06808062558154268
4864,0.21936428294389387
4865,0.5169051556310698
4866,0.3700836388351957
4867,0.3760093393584857
4868,0.3586608737857896
4869,0.30384751649641395
4870,0.07071540097220974
4871,0.26861398447055734
4872,0.0960530129154844
4873,0.055840190331535144
4874,0.35865851446164393
4875,0.3370538760721872
4876,0.3386189800895814
4877,0.3338923352483225
4878,0.0836415463873363
4879,0.23096543272024667
4880,0.044280702777610356
4881,0.3169246574766811
4882,0.0280657847464113
4883,0.3225685955063531
4884,0.03881472087687299
4885,0.37023669764415745
4886,0.45322021303793675
4887,0.2873422444719064
4888,0.2765626920205136
4889,0.245461584256106
4890,0.31674277660137834
4891,0.25862561729754174
4892,0.03204841047318928
4893,0.1323282745392211
4894,0.5426204102691292
4895,0.20148006951908612
4896,0.35087006602348486
4897,0.15016485590299697
4898,0.31252171909811355
4899,0.5645806351976591
4900,0.20082842523400016
4901,0.0911428974179719
4902,0.16122953516689562
4903,0.6241436475177727
4904,0.061693490991683336
4905,0.06377430913212204
4906,0.285703245338717
4907,0.1738765473665628
4908,0.05555805118430582
4909,0.6420944085297194
4910,0.04779041830608837
4911,0.12567043061541597
4912,0.023241201169021317
4913,0.08079094806308985
4914,0.2962755588057332
4915,0.37314034293964315
4916,0.48734469150044885
4917,0.36168382883276706
4918,0.14077952069965635
4919,0.05239909088375351
4920,0.37663531332954836
4921,0.6124185745734823
4922,0.13002952427204192
4923,0.37252333166483664
4924,0.4190884392293338
4925,0.41243394028529456
4926,0.04190787838151186
4927,0.10396538796688994
4928,0.22315855399887674
4929,0.4165795152892497
4930,0.06744056414981134
4931,0.09352945962931024
4932,0.5978705671553798
4933,0.04188104901493534
4934,0.38408009741425575
4935,0.3842004852997766
4936,0.13367902393458975
4937,0.09692813779913323
4938,0.10682209549214668
4939,0.07829543168278232
4940,0.06312690112639692
4941,0.31237071175861847
4942,0.6294828171292545
4943,0.058679036818410295
4944,0.05491097682887222
4945,0.364838107926072
4946,0.0473094776705281
4947,0.018908661631337087
4948,0.060743025259060786
4949,0.1176260508486245
4950,0.03066927010631473
4951,0.1994748369853938
4952,0.056240504181954164
4953,0.04626374938155287
4954,0.017417318295780897
4955,0.01720131119663229
4956,0.19537502417938596
4957,0.07734602044488269
4958,0.04484278135488602
4959,0.03489821634507885
4960,0.3612237114303522
4961,0.36097876539144136
4962,0.2757532771942863
4963,0.3116963083711029
4964,0.547086647889748
4965,0.3175204068423445
4966,0.4214253518167147
4967,0.26519775414683733
4968,0.023061629773682698
4969,0.5634707315863984
4970,0.05550936604865944
4971,0.12650014071517923
4972,0.4394990687366418
4973,0.37252333166483664
4974,0.22698997002598753
4975,0.03265335662827509
4976,0.5745443914692068
4977,0.34253953076882426
4978,0.1646888043668211
4979,0.11404521234796229
4980,0.053979223709351695
4981,0.23965504874351604
4982,0.18010121557379177
4983,0.060262930828339084
4984,0.10100489019807393
4985,0.634855425672497
4986,0.06658658765911073
4987,0.5721330973858061
4988,0.3687223724193737
4989,0.4400397342626341
4990,0.3312862868498303
4991,0.30712986141505005
4992,0.0578508326644133
4993,0.05677829855236483
4994,0.21025495425699944
4995,0.08243598723705856
4996,0.646218728442592
4997,0.383842646357241
