ID,Prediction
7520,0.031747272517983004
7521,0.5123950270219239
7522,0.035436364009775755
7523,0.08207865101062907
7524,0.4493193973681727
7525,0.04532638134613705
7526,0.0979476678321265
7527,0.01259493268564071
7528,0.49879661282644
7529,0.0276088121083189
7530,0.01569936123455629
7531,0.27796273578852104
7532,0.2021434976509699
7533,0.7341810432497315
7534,0.04509723260492228
7535,0.01246196383215099
7536,0.35924111885237814
7537,0.6743287210235965
7538,0.026141530550970356
7539,0.1455920981765643
7540,0.02547004464639315
7541,0.5528145355977355
7542,0.48909076294789794
7543,0.36957691034274964
7544,0.00885005377210423
7545,0.09176545676793797
7546,0.08956040008142921
7547,0.5092294943539579
7548,0.03931415244778249
7549,0.11490263112308667
7550,0.7213707515598727
7551,0.49278532284020765
7552,0.06596449362103339
7553,0.06129310695379056
7554,0.015135410587805738
7555,0.1232729136790146
7556,0.06595613078050597
7557,0.014862264828950063
7558,0.05502394226557333
7559,0.5102320602561184
7560,0.361824522174815
7561,0.43586860418394635
7562,0.09531686099687976
7563,0.08932249220112257
7564,0.49308044214752156
7565,0.4910783386819175
7566,0.016521357848609888
7567,0.09374226699046247
7568,0.11946734510881457
7569,0.12379704462175081
7570,0.009074852853475568
7571,0.4816103469981427
7572,0.41958380787391286
7573,0.16276086969889664
7574,0.18262017124277297
7575,0.009515092530242155
7576,0.6428250960731295
7577,0.013832660915325682
7578,0.011943514333146136
7579,0.35578725036328673
7580,0.16032284518121773
7581,0.5555658402125697
7582,0.24050704978044693
7583,0.03406794884839975
7584,0.5768428160006159
7585,0.09546116212223477
7586,0.4090094532313863
7587,0.046189916829306794
7588,0.55394771971208
7589,0.23288400581479188
7590,0.7585378476828233
7591,0.47567098053642126
7592,0.36961252594938376
7593,0.035018295641657975
7594,0.04630172388242527
7595,0.3790827431215379
7596,0.0074808455882157095
7597,0.18773709061043017
7598,0.1445321281559107
7599,0.4129609147323438
7600,0.8103260246228667
7601,0.045421012782856485
7602,0.08491297917491913
7603,0.34538420216280974
7604,0.01446770283922402
7605,0.39610358589785516
7606,0.02736018793372833
7607,0.09049050940272466
7608,0.012733272119126577
7609,0.2927393835228422
7610,0.4187254117032006
7611,0.2738927964127203
7612,0.7138187044732673
7613,0.10244594689407051
7614,0.27876222070432927
7615,0.03169978118536655
7616,0.4501778436550911
7617,0.008256371326868722
7618,0.6547444009487414
7619,0.013462715083803454
7620,0.3710812407356112
7621,0.06436172760161026
7622,0.5006960836095354
7623,0.00770211944114575
7624,0.6501738935017036
7625,0.5917916968942654
7626,0.03409610192491514
7627,0.4217334308741213
7628,0.020450170489628324
7629,0.10319484896077688
7630,0.17217665053902748
7631,0.018141740387836867
7632,0.6912513873163841
7633,0.011081127826984387
7634,0.08923353873719303
7635,0.5147402618645567
7636,0.0455014261057401
7637,0.09640623958342108
7638,0.00905864099391964
7639,0.24749607299781254
7640,0.07626390952211326
7641,0.06820779978823845
7642,0.36428530731147674
7643,0.07787033510701563
7644,0.0337723038133958
7645,0.012828812832397174
7646,0.17905845939673065
7647,0.16794355583347526
7648,0.05764485648548532
7649,0.011719294046622149
7650,0.3020362949017351
7651,0.33058292630969544
7652,0.21831841751366166
7653,0.026999633959379325
7654,0.348233315281276
7655,0.37130941181609
7656,0.015314898745613925
7657,0.7416966352705289
7658,0.020010552635446044
7659,0.00930493329838951
7660,0.06333096847159814
7661,0.0296671226839929
7662,0.009684726448003292
7663,0.5700869573688765
7664,0.009686563848087238
7665,0.3457748344896499
7666,0.05236597943337375
7667,0.24392268566932146
7668,0.14259090538824254
7669,0.5910736029914543
7670,0.7668662835630542
7671,0.712045263217719
7672,0.3244830986698161
7673,0.3679809494083442
7674,0.340743052809066
7675,0.0685329368108415
7676,0.0356427052935282
7677,0.3560500255366242
7678,0.6676562692726421
7679,0.08177592569526142
7680,0.49027524462854016
7681,0.29496408568389987
7682,0.703664717740536
7683,0.0378121816972384
7684,0.7156185521505152
7685,0.8417832690201486
7686,0.19278700095901719
7687,0.03684520710657407
7688,0.16799869363387973
7689,0.012759461498816585
7690,0.0744230362655332
7691,0.01376050296865775
7692,0.2751635794305962
7693,0.06834742919890226
7694,0.15325316434286382
7695,0.3617331291432732
7696,0.6951169317913455
7697,0.01707689934244587
7698,0.26940433113843965
7699,0.2995590669378876
7700,0.39585002156820215
7701,0.1655218431271934
7702,0.5443353249790219
7703,0.0075614884284471795
7704,0.011265002586561391
7705,0.2596820921267012
7706,0.7623692992108223
7707,0.7019058935986117
7708,0.2515763025000446
7709,0.3455762437636374
7710,0.16185467405529752
7711,0.030204858661277246
7712,0.5980506718777436
7713,0.020561566235948032
7714,0.1064480484514964
7715,0.05302912092583108
7716,0.02713801159619248
7717,0.05117731151095659
7718,0.27195883843983093
7719,0.051634415257617264
7720,0.04278158601705081
7721,0.018340666974612806
7722,0.1537635467380333
7723,0.6244024774955134
7724,0.7372463413997562
7725,0.23757727899405515
7726,0.07378199017713494
7727,0.7544678248217546
7728,0.024989996246835493
7729,0.16710472518486075
7730,0.03977740691073072
7731,0.3399273108879407
7732,0.008835531529225818
7733,0.009809228737147034
7734,0.4289746453839121
7735,0.02975732075146535
7736,0.34890346971816716
7737,0.039382971467646286
7738,0.26297855854737406
7739,0.09570011047716671
7740,0.7799269518116254
7741,0.28122618903475594
7742,0.411629820600618
7743,0.07702153589489542
7744,0.34983416069612727
7745,0.04699255026632998
7746,0.007653683074137667
7747,0.020232822196064423
7748,0.5952443639242785
7749,0.02456377366812548
7750,0.3697732737020294
7751,0.38467980635880256
7752,0.023849941534463556
7753,0.6274908688701486
7754,0.05780142246709328
7755,0.4808737488224441
7756,0.3252395533869658
7757,0.009941241759147533
7758,0.6865494155664951
7759,0.1246520068103126
7760,0.028901751373073846
7761,0.03186623332385982
7762,0.033833776132005645
7763,0.642665569083409
7764,0.2895628734634707
7765,0.04411402662131938
7766,0.24800246395900583
7767,0.01400706915652208
7768,0.03751485160596722
7769,0.010458918585808918
7770,0.6506563158541884
7771,0.017910264119332376
7772,0.04690718410816287
7773,0.029694163269001483
7774,0.30224906911910754
7775,0.6112212372507658
7776,0.4638391412510949
7777,0.03447530862966142
7778,0.6648819203906506
7779,0.020445125654444507
7780,0.015438884491274844
7781,0.4833287436157979
7782,0.01716391824800576
7783,0.43807201297315174
7784,0.5794203872561992
7785,0.09498714449335516
7786,0.015287463298848485
7787,0.15219038670986054
7788,0.06452005012810445
7789,0.19441574133152342
7790,0.522553556127775
7791,0.01702285512451031
7792,0.7479941082506527
7793,0.7081604261402052
7794,0.1854451796125662
7795,0.008663741141268314
7796,0.05904404551550413
7797,0.3473796769356429
7798,0.025624559383760577
7799,0.47156477301002364
7800,0.12404215610130472
7801,0.01876421550940964
7802,0.23706611616910517
7803,0.023739127555690714
7804,0.44754745426357323
7805,0.010360570778026221
7806,0.2972286495099242
7807,0.022889797399321645
7808,0.05715384585590398
7809,0.06193471763592005
7810,0.4632588559130678
7811,0.11838462253780453
7812,0.048327917077458954
7813,0.00838299320269566
7814,0.1189858233760739
7815,0.5280901483621944
7816,0.29388779362970624
7817,0.1618112278772087
7818,0.05007833720202753
7819,0.012880727510260823
7820,0.6267312231033035
7821,0.6007507296474106
7822,0.3462839474322523
7823,0.6854261655042365
7824,0.1174993484337797
7825,0.1273974805049102
7826,0.04290922371634407
7827,0.30771386858689287
7828,0.06280297248369071
7829,0.27896568713129116
7830,0.007144881247926392
7831,0.16183012030952382
7832,0.3954999921036947
7833,0.4796573459438289
7834,0.1727777404570041
7835,0.16401856686801214
7836,0.056151112264451034
7837,0.012734476959685931
7838,0.04710791947273657
7839,0.037638950407812045
7840,0.04289443555110639
7841,0.3295294612835275
7842,0.6740819744754366
7843,0.40994554394678717
7844,0.31539106780523185
7845,0.10189757906607591
7846,0.460988654706489
7847,0.10482906105982102
7848,0.012337652721742176
7849,0.7277164727129223
7850,0.008441088927340435
7851,0.19237065443673
7852,0.018679357147066398
7853,0.036456648236019275
7854,0.2871188680543342
7855,0.01423779248969353
7856,0.45936866071583793
7857,0.34590187737114453
7858,0.008841898147208012
7859,0.30884935400448543
7860,0.022695904067148418
7861,0.39543295477175067
7862,0.023119604142552135
7863,0.04722426041692863
7864,0.05850501986710471
7865,0.21436210323134272
7866,0.30614741740032814
7867,0.7716396232916943
7868,0.01836435159919947
7869,0.07953580605325075
7870,0.5104292528607782
7871,0.39646172275844066
7872,0.5862702860288476
7873,0.2991110014556008
7874,0.46294559774503014
7875,0.10390673318922496
7876,0.018833123026683198
7877,0.7887165575968201
7878,0.11311770061374075
7879,0.36799384013540337
7880,0.11324463516667946
7881,0.12972626947375596
7882,0.13772365694636707
7883,0.5709212459808147
7884,0.1680346980042832
7885,0.0608614024986785
7886,0.021005031734290677
7887,0.0955450769137391
7888,0.10897000123981433
7889,0.01173766653730989
7890,0.48804022709683925
7891,0.04377626032997778
7892,0.02514077812096514
7893,0.17630302941461476
7894,0.3397462057816544
7895,0.014471165298282882
7896,0.04241959363937451
7897,0.37553899936996454
7898,0.3441123851749058
7899,0.08039106400677977
7900,0.04405446654369784
7901,0.7284432653553254
7902,0.1297914240618228
7903,0.013363126082099988
7904,0.03815490797028699
7905,0.1497721295888299
7906,0.011990180196762202
7907,0.1857488866321148
7908,0.4230121167949374
7909,0.24610577707326511
7910,0.28239491313484183
7911,0.05118474031313606
7912,0.1203025719019567
7913,0.22682831523119776
7914,0.5186745382571235
7915,0.5269065872982144
7916,0.10554342391357352
7917,0.5267076973616033
7918,0.4704927020006685
7919,0.05732519225066728
7920,0.15504659286947012
7921,0.12626874834653387
7922,0.14084427589488926
7923,0.16850148343461213
7924,0.028330641566453235
7925,0.01147940179523442
7926,0.01267645500207601
7927,0.6547622959147429
7928,0.34269740370362617
7929,0.5076094932478071
7930,0.18105965203626112
7931,0.00744909478734808
7932,0.016980473793150166
7933,0.027757429004361105
7934,0.12020626720673709
7935,0.01570992640741153
7936,0.033737901631074915
7937,0.7068336414269946
7938,0.07243708524974438
7939,0.6735470167566002
7940,0.1340838398188655
7941,0.01231557172502887
7942,0.013829069587953822
7943,0.28483920044774913
7944,0.4140076969907295
7945,0.03965251214792369
7946,0.02631986763061343
7947,0.0076131293134721134
7948,0.06439523221173665
7949,0.12625449095310307
7950,0.26501900682708207
7951,0.4663444169421407
7952,0.06360035511895062
7953,0.10025883271693725
7954,0.4861545172967767
7955,0.01851719459305945
7956,0.06677329354984657
7957,0.21431306836324188
7958,0.284597071553523
7959,0.014941428639730199
7960,0.23253238551529581
7961,0.011448946002738119
7962,0.18518307184221255
7963,0.02465524693489424
7964,0.3214512869093349
7965,0.24530139086301203
7966,0.4972464228169341
7967,0.10238751461505334
7968,0.017330447940472858
7969,0.7214227904108601
7970,0.09118483628397527
7971,0.8113897421861765
7972,0.306376942858423
7973,0.03906072550761941
7974,0.4383979691003892
7975,0.3211852801195038
7976,0.3070556606222453
7977,0.07640795667543722
7978,0.5489217918820193
7979,0.045422427867785505
7980,0.055011488141411415
7981,0.3024304022950431
7982,0.14977108654827098
7983,0.5626115777405625
7984,0.5873500543797288
7985,0.1416143606488222
7986,0.03611369853686888
7987,0.03099725495728496
7988,0.4357566064871911
7989,0.0221320902955593
7990,0.09543029244259804
7991,0.42747380622838577
7992,0.2025467831471348
7993,0.49422722589539114
7994,0.46524555522524497
7995,0.042598123158264424
7996,0.007110002546132837
7997,0.6823994970001906
7998,0.33069392344802406
7999,0.28441102782994765
8000,0.13661977894182234
8001,0.04820508266494614
8002,0.14339782401644463
8003,0.6820241306183519
8004,0.0232766658862744
8005,0.31416316297358665
8006,0.04556484000138373
8007,0.04349469384652336
8008,0.5976319905878397
8009,0.04766427975216872
8010,0.010013278524572792
8011,0.18832357515377487
8012,0.010767663750173411
8013,0.0997474185681988
8014,0.03925400919975814
8015,0.41039690854250505
8016,0.018712835084994085
8017,0.7222410590657906
8018,0.010494348016586594
8019,0.4319654682820131
8020,0.38577587560828913
8021,0.0578258298374956
8022,0.4618286921925581
8023,0.06931085382314071
8024,0.2844430524305166
8025,0.7807822058506066
8026,0.3637636879330251
8027,0.03746491417926025
8028,0.01835866139651746
8029,0.0147407813715024
8030,0.029223869739329295
8031,0.018195768481433363
8032,0.11743671703972176
8033,0.09731249940139715
8034,0.12994427027403652
8035,0.02102622739040039
8036,0.6864655078861541
8037,0.2265190933339662
8038,0.043639390119714704
8039,0.03962617842008127
8040,0.7451689438869268
8041,0.18504774401379998
8042,0.5990190011433485
8043,0.3034203498604505
8044,0.2981757113698804
8045,0.3748942070779226
8046,0.4384127788647536
8047,0.3599218304832951
8048,0.16855434168695754
8049,0.3005331939407136
8050,0.05869239585966165
8051,0.07693003551522279
8052,0.007092962697966406
8053,0.05956854926335101
8054,0.04387242687291032
8055,0.4245769246121079
8056,0.01569088321803367
8057,0.050873826947242455
8058,0.446146670683125
8059,0.43408701574796343
8060,0.10962689718308942
8061,0.3180132299050334
8062,0.20950787568036514
8063,0.30141748610475455
8064,0.29328279090768455
8065,0.014135957588498074
8066,0.01351776043119368
8067,0.03378492722382246
8068,0.04639915891311725
8069,0.16287430746412224
8070,0.07473981187528213
8071,0.1038109569112203
8072,0.2826912982321744
8073,0.22279837888702744
8074,0.49843011456760167
8075,0.01557924325605705
8076,0.053481303022655906
8077,0.05616622502788345
8078,0.07629964495866445
8079,0.057965263781581386
8080,0.3153754812501398
8081,0.3442546700111287
8082,0.6081079013140631
8083,0.3400875573898202
8084,0.07926058137199263
8085,0.010577998276770466
8086,0.5786880723508583
8087,0.7439773617707923
8088,0.020881333772748933
8089,0.42199440332606625
8090,0.5581962122179802
8091,0.1646186727334589
8092,0.02234093023105038
8093,0.12739686846513892
8094,0.034905645744261096
8095,0.15698472273310024
8096,0.22184199194714516
8097,0.17242447348789325
8098,0.01452039325869138
8099,0.4552137862296419
8100,0.6854523472514457
8101,0.0244133446430844
8102,0.030277721099050654
8103,0.41167461841694253
8104,0.2842568529370034
8105,0.08091254914348174
8106,0.01231689276494607
8107,0.5208348784728837
8108,0.06757738753359413
8109,0.6779369390388801
8110,0.8247322371984339
8111,0.3151245407384431
8112,0.01730940727107523
8113,0.504106665555548
8114,0.012958813594123304
8115,0.09569645537909956
8116,0.0273843496026725
8117,0.021444369368543194
8118,0.2653370520021805
8119,0.2539746237530899
8120,0.6102057899225799
8121,0.031067373692008113
8122,0.219010094749198
8123,0.3068717379421048
8124,0.014649091450371417
8125,0.24112827145888155
8126,0.011642128371618444
8127,0.13882010946500317
8128,0.713174612195193
8129,0.009326844198987203
8130,0.048800407576563475
8131,0.36329911682173993
8132,0.05431562947647333
8133,0.058890981050049994
8134,0.6892747705880441
8135,0.13514452215748093
8136,0.07549311915315796
8137,0.07653748169415797
8138,0.7637298233015958
8139,0.40893368580568173
8140,0.026458852923253836
8141,0.38852589690630185
8142,0.37256088676514953
8143,0.1454985041974608
8144,0.25711125685898606
8145,0.31059246563500825
8146,0.01745928877441827
8147,0.6551822477045726
8148,0.1093071667578995
8149,0.01688384235497326
8150,0.10895835982533539
8151,0.731003234626684
8152,0.42236843522575257
8153,0.017955599406935783
8154,0.06638045424779153
8155,0.02465616903589033
8156,0.4585027711417872
8157,0.28423677446685514
8158,0.13898249194868975
8159,0.1465347364222915
8160,0.3413108300615914
8161,0.04178826330997424
8162,0.2870145552973615
8163,0.01651464967652846
8164,0.6770964337419496
8165,0.06531844001563118
8166,0.11828460998398674
8167,0.6411146877683878
8168,0.36580823506048127
8169,0.029170982545606298
8170,0.7009732599479735
8171,0.07209069915442193
8172,0.07839305255209951
8173,0.03132801234976128
8174,0.10936991530032067
8175,0.06467313941487689
8176,0.5496760793492381
8177,0.009426074381863627
8178,0.019771514645243495
8179,0.4206586615943513
8180,0.0553989559053209
8181,0.431004926673908
8182,0.040690936080093075
8183,0.16995269270011026
8184,0.039758562890944135
8185,0.39324091991607585
8186,0.5498488157933074
8187,0.1364124706762678
8188,0.5795280792728613
8189,0.03241771187086986
8190,0.3689141827316743
8191,0.04592644526214266
8192,0.3077170804680426
8193,0.04263169163132956
8194,0.5898257567783047
8195,0.12248671781676908
8196,0.011046208668752803
8197,0.025609313398618265
8198,0.01372443600118319
8199,0.3209097228784587
8200,0.01194564825209362
8201,0.13955443808937318
8202,0.28002364419230474
8203,0.3779184677258413
8204,0.2755365460020137
8205,0.22405571652263542
8206,0.5569632362435551
8207,0.47347099536414117
8208,0.05927226020312513
8209,0.21937490183927172
8210,0.5348575115887754
8211,0.011078869997406435
8212,0.013767818885911406
8213,0.6868137172533653
8214,0.04390799581280551
8215,0.1633956910493146
8216,0.27610557769607275
8217,0.38273177061393004
8218,0.04788299547052011
8219,0.016025544424820102
8220,0.4945253299935409
8221,0.19794797514116158
8222,0.014144791262484338
8223,0.02961944514529632
8224,0.22435881916241784
8225,0.11142391351593736
8226,0.045056207482270495
8227,0.7471785696831347
8228,0.48132925466126764
8229,0.19419842165013612
8230,0.6635165619423289
8231,0.41100547389637954
8232,0.15416601689180814
8233,0.10611726375844688
8234,0.34327628850861885
8235,0.13352383561412973
8236,0.709999995007902
8237,0.6086639492838596
8238,0.059030158534666956
8239,0.6852540891474048
8240,0.3593993544381463
8241,0.19359640025573355
8242,0.021703649471203224
8243,0.012101214616697628
8244,0.069913026744535
8245,0.06604588079008127
8246,0.01405266742312736
8247,0.7746264906183636
8248,0.5083404374964892
8249,0.018801528073004666
8250,0.050934158724509966
8251,0.7305356845685469
8252,0.019482040283179482
8253,0.277550226231324
8254,0.17321552697577056
8255,0.6368581720734546
8256,0.5102254054425173
8257,0.04607270644491427
8258,0.039215653154754476
8259,0.43680817662827737
8260,0.3504688625929435
8261,0.33112545981753316
8262,0.7780656219331578
8263,0.7178279690735505
8264,0.011421292313439744
8265,0.07541805685994925
8266,0.13231436848338304
8267,0.3150796374239019
8268,0.0946705668794295
8269,0.6729915596559061
8270,0.10585763254224241
8271,0.3823633329986717
8272,0.7253967205025843
8273,0.053544418435564886
8274,0.13918289984226523
8275,0.26745194429664565
8276,0.07596725844172496
8277,0.5185452142645518
8278,0.03468657169827524
8279,0.2438027731746645
8280,0.05519600603564603
8281,0.46495884494333006
8282,0.4109102683910516
8283,0.287286772680166
8284,0.02269719251981419
8285,0.12338807269322434
8286,0.04688041993377949
8287,0.04366175481663107
8288,0.43938752399674014
8289,0.06578323932576881
8290,0.01934767019956075
8291,0.009956573969791839
8292,0.46755789028282896
8293,0.028159769440211434
8294,0.37638011791952497
8295,0.3220567950224293
8296,0.35609692898110884
8297,0.016082406465765767
8298,0.009765363791545434
8299,0.015027342848659588
8300,0.2719469826787289
8301,0.15471701534523025
8302,0.18368568874591315
8303,0.14962943766150238
8304,0.3729376498015954
8305,0.126743641090405
8306,0.14742628805771002
8307,0.027167308639435877
8308,0.7884760656559
8309,0.08864940419204358
8310,0.6357825412060052
8311,0.009635359058814595
8312,0.4158893550419266
8313,0.32261538106616494
8314,0.013301398590290866
8315,0.3818050315628529
8316,0.5607226390886763
8317,0.07574692366970358
8318,0.18613393545392576
8319,0.03371665992255647
8320,0.17077531743028684
8321,0.06262826535599494
8322,0.1055356646018393
8323,0.05030804629064138
8324,0.4900634659010894
8325,0.011724895943682402
8326,0.015037331948044167
8327,0.2957394374712627
8328,0.2876590915279658
8329,0.1468873977252512
8330,0.36134873835794895
8331,0.38470639400412027
8332,0.657628830520608
8333,0.016608323353383164
8334,0.08505604871315149
8335,0.15672729379222058
8336,0.12121347270098211
8337,0.20720988871515186
8338,0.07198617588780307
8339,0.2947275340528825
8340,0.0777260764665469
8341,0.14438926953981907
8342,0.046423486184819784
8343,0.2792144740458077
8344,0.09208874446582957
8345,0.026528089766924907
8346,0.32609915500689585
8347,0.07112171370936626
8348,0.5242805435479364
8349,0.6625200105413468
8350,0.13800009521558484
8351,0.24571246641545735
8352,0.01846387925008952
8353,0.7134292587726102
8354,0.04865353172299008
8355,0.01158674387313703
8356,0.026354298882770844
8357,0.06261998303029298
8358,0.016442053890150504
8359,0.010092686812950407
8360,0.18673333550173382
8361,0.36540463617356067
8362,0.012046177139476135
8363,0.007248994553886407
8364,0.5760565393654581
8365,0.32440199653757
8366,0.23490874041752496
8367,0.44472249061470626
8368,0.31528995383366554
8369,0.6869011361207413
8370,0.2970093419014289
8371,0.00950208413933472
8372,0.36417937051154914
8373,0.3745821500409704
8374,0.5043680634789489
8375,0.031149928215786365
8376,0.04209799595572032
8377,0.6960030223692641
8378,0.758506957384555
8379,0.3807227336811443
8380,0.6903468876006845
8381,0.44559268055477175
8382,0.05893766887087388
8383,0.27454400099356446
8384,0.550878751014866
8385,0.055567398659268984
8386,0.011625400807144677
8387,0.032615929895171605
8388,0.06956225644251478
8389,0.3472654178020881
8390,0.03789510823221668
8391,0.009340384042309488
8392,0.6219670633342639
8393,0.044756412363510474
8394,0.021978493049861957
8395,0.35524534931320717
8396,0.586392410347383
8397,0.4114632680803383
8398,0.6986737558997466
8399,0.7592171104023689
8400,0.15570731763976367
8401,0.6643149928180179
8402,0.1867266332456137
8403,0.34998975249091197
8404,0.38654156428603814
8405,0.048104988582857604
8406,0.2750572016224017
8407,0.48064973780425424
8408,0.17103821741894754
8409,0.6086952396387196
8410,0.08040271403688838
8411,0.8282690419760368
8412,0.7403763381508471
8413,0.46728962669387397
8414,0.093598958194119
8415,0.18155663774159336
8416,0.016438474572003734
8417,0.427838887459733
8418,0.7636867207820861
8419,0.09832205123583054
8420,0.4777338436523496
8421,0.7263053395639649
8422,0.433404052338648
8423,0.10183647595118042
8424,0.009578369515982607
8425,0.07186664670560548
8426,0.0731267016095394
8427,0.04901977627537107
8428,0.4176822674781274
8429,0.7235898467702638
8430,0.3394569606792479
8431,0.1274683806895491
8432,0.047825035575412636
8433,0.4047974646043704
8434,0.4363623576931033
8435,0.013319456310077214
8436,0.6583446550934496
8437,0.43387354369812525
8438,0.012642121491269642
8439,0.015834409647289598
8440,0.6705765612891561
8441,0.3596913667551328
8442,0.19997703160716274
8443,0.03268680878235412
8444,0.2664768955566331
8445,0.105220770822706
8446,0.04317201568786478
8447,0.276306830521319
8448,0.5651847084271197
8449,0.012183764395706643
8450,0.25666709932390186
8451,0.47118279489525927
8452,0.5295672231224744
8453,0.4658163409695376
8454,0.36859386232178515
8455,0.011784727890573126
8456,0.39297847389107776
8457,0.11057114901987698
8458,0.7106780976393581
8459,0.3339801957808036
8460,0.01037262109901721
8461,0.03887377871328773
8462,0.03408920316296773
8463,0.05946324650589209
8464,0.024631222418677556
8465,0.01746560312350522
8466,0.3982230612865305
8467,0.04668394790514638
8468,0.012171494200591505
8469,0.24706846321178774
8470,0.7974491921446091
8471,0.012488349294825408
8472,0.011054767331829076
8473,0.07596800790777927
8474,0.026321475315091686
8475,0.12071134748426884
8476,0.025380843785290114
8477,0.05954251539526836
8478,0.6130356515424428
8479,0.2834654075331252
8480,0.3414705396553439
8481,0.02395451022953349
8482,0.7218735927151856
8483,0.36250126424189905
8484,0.034554692711803885
8485,0.04781680133529643
8486,0.44169459869172034
8487,0.42025008986016316
8488,0.04738466810684099
8489,0.03478864011048005
8490,0.024238302065078144
8491,0.2207500542220895
8492,0.1198750488567585
8493,0.2889912046408007
8494,0.7391887303783627
8495,0.13906820018394891
8496,0.35470843543658837
8497,0.00822398238698287
8498,0.017398395447055556
8499,0.020507810435025024
8500,0.011877174648282625
8501,0.009044098491294486
8502,0.06554759821219085
8503,0.0332095898628141
8504,0.44082991129086413
8505,0.02100816835734598
8506,0.16126935377034682
8507,0.5250609271842143
8508,0.7835859950799735
8509,0.3049287512096052
8510,0.5303236834383104
8511,0.12874728709886907
8512,0.25135411760426224
8513,0.03740784379046576
8514,0.15785445363096176
8515,0.3153085055469877
8516,0.15981163397820722
8517,0.3214517801174687
8518,0.13589271378483242
8519,0.6387368783609277
8520,0.39409911725594127
8521,0.06696496449196569
8522,0.34639977808963085
8523,0.8252381423380849
8524,0.35843320205133505
8525,0.22164999248211764
8526,0.1724222916769997
8527,0.03311894255962601
8528,0.4503663612906059
8529,0.03553103652793599
8530,0.5384888317845945
8531,0.2346735169432498
8532,0.18049043580277221
8533,0.031587372763351995
8534,0.012669879720260992
8535,0.2778935681198851
8536,0.06968727737957986
8537,0.02336286868629093
8538,0.1437378251192798
8539,0.30234289630268874
8540,0.01441993182977287
8541,0.4740804355966122
8542,0.32193726312376914
8543,0.4486051985032101
8544,0.02136565834349823
8545,0.057440851787021095
8546,0.20881281077624
8547,0.10779122100481356
8548,0.009269409592277136
8549,0.3409802372392603
8550,0.04135031725473467
8551,0.4874508212475572
8552,0.167163397115696
8553,0.16225110189490316
8554,0.014146447411657085
8555,0.028052267069637767
8556,0.7913575957650619
8557,0.14283370388504135
8558,0.29743798140233096
8559,0.25486945547100426
8560,0.34399049156464473
8561,0.4313352131249144
8562,0.04012940566439962
8563,0.24513759529151227
8564,0.5738348920927943
8565,0.2972681346014438
8566,0.022384347986236182
8567,0.08341534838729107
8568,0.41871816093224423
8569,0.4913568435771271
8570,0.06266687972690023
8571,0.023403587875151937
8572,0.024008829081843278
8573,0.012669506399948221
8574,0.06336377939573451
8575,0.07068457346868552
8576,0.21439443104792275
8577,0.3617010148619463
8578,0.3423769775388149
8579,0.04338613090198735
8580,0.6579899612594929
8581,0.19821558071293408
8582,0.06486278345596108
8583,0.08565640971520669
8584,0.3214688723650327
8585,0.052059040014977895
8586,0.33150276478317414
8587,0.39208438886789965
8588,0.0564607588879503
8589,0.36959584024398096
8590,0.261473132810275
8591,0.04103549854773246
8592,0.01730034476009848
8593,0.12244318990899686
8594,0.014528358735222648
8595,0.23354857179273963
8596,0.4302790315535233
8597,0.012876850105380486
8598,0.035307692153423366
8599,0.6582170052967115
8600,0.36432884655366304
8601,0.2529964274095107
8602,0.14015337299776928
8603,0.33778961115564604
8604,0.06865501869173732
8605,0.43536823534139146
8606,0.012127577204479122
8607,0.6815446975642728
8608,0.03807453673588094
8609,0.014533656723505406
8610,0.11149541483804486
8611,0.12270117290765879
8612,0.1164573942316713
8613,0.022306975800120983
8614,0.4005259696798785
8615,0.03674920880444859
8616,0.5021775613669779
8617,0.03364228281327368
8618,0.23136771739511686
8619,0.6103776816008241
8620,0.7108858531363338
8621,0.4214007285636017
8622,0.3125208256567242
8623,0.2759109412118462
8624,0.2299111119224808
8625,0.41194358824954475
8626,0.01561230085899871
8627,0.3737056904438057
8628,0.14654006363803482
8629,0.3948860877974825
8630,0.4904445004935823
8631,0.12465071908016298
8632,0.2782762718475538
8633,0.33061826248107257
8634,0.72002626846348
8635,0.04399067522392821
8636,0.007140602455465872
8637,0.011632523200151538
8638,0.3041587524969322
8639,0.012233910026448903
8640,0.7913388217458898
8641,0.3815533348187158
8642,0.43690346962955984
8643,0.3731754999629022
8644,0.6410180722271255
8645,0.17962097547536165
8646,0.28585884663486744
8647,0.26708842998823396
8648,0.10772125216194067
8649,0.4306367969760855
8650,0.4977165541896235
8651,0.0880747308466867
8652,0.061189749131059484
8653,0.4429547142526955
8654,0.08237666400775288
8655,0.020176212622303433
8656,0.07988006068211062
8657,0.019794411888888048
8658,0.3418815945484688
8659,0.3461796608166083
8660,0.008583725567128647
8661,0.16885332349875484
8662,0.49482170043265705
8663,0.049598262075862785
8664,0.2153179792899533
8665,0.19050007227826463
8666,0.21844043474223648
8667,0.3556209279789922
8668,0.011026044350581306
8669,0.09446933385365314
8670,0.18091003467496455
8671,0.231422925918998
8672,0.4404288133243041
8673,0.0712573819135628
8674,0.10031344814931115
8675,0.29743217097550034
8676,0.02060749268849304
8677,0.020074222825994022
8678,0.3373986994521536
8679,0.29898750062528395
8680,0.3340271018345787
8681,0.047545514486807106
8682,0.040356969677401
8683,0.45504726495849374
8684,0.46163098591795165
8685,0.4554123697517897
8686,0.05350044475108684
8687,0.07616374644635768
8688,0.269038164044014
